,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
3068,0.0,0.562,0.452,0.0,0.0,0.21,1.7519999999999998,0.0,0.895,0.0,0.0,0.0,2.995,9.552,0.281,0.0,0.0,0.0,0.0,2.695,1.043,0.0,0.0,2.8139999999999996,1.21,0.0,0.0,0.9999999999821005
3069,0.0,0.0,0.0,0.5479999999999999,0.0,0.0,2.367,0.0,2.519,0.0,0.0,0.0,0.0,7.648,0.0,0.0,2.7760000000000002,0.7759999999999999,0.295,0.8290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7809999999999999,0.9999991453242697
3071,0.233,0.976,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6430000000000002,22.79,0.0,0.0,0.162,0.595,1.4569999999999999,0.995,0.976,0.795,0.0,0.0,0.0,0.705,0.271,0.9974035203844369
3072,0.0,0.0,0.0,0.0,0.0,0.0,1.5430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,35.681,0.0,0.0,0.0,0.0,0.0,0.0,1.7619999999999998,0.0,0.0,0.248,3.681,0.0,0.0,3.091582182946375e-05
3073,0.0,1.3,2.281,0.61,0.0,0.0,0.0,0.805,0.8859999999999999,0.0,0.0,0.629,2.405,6.643,3.638,0.919,0.0,0.0,1.7480000000000002,0.0,0.7709999999999999,0.0,3.8,2.124,0.0,0.0,0.0,0.9999998186827788
3074,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.548,7.481,3.114,0.0,0.0,0.31,1.1,0.386,1.3430000000000002,0.0,0.0,1.705,0.0,0.657,0.0,0.9999999998265072
3075,2.048,0.0,0.314,0.0,0.019,0.32899999999999996,1.8619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,238.988,0.61,0.0,0.0,0.862,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.29,1.1661736760405947e-10
3076,0.0,0.0,0.0,1.652,0.0,0.0,1.057,0.0,0.9329999999999999,0.0,0.0,0.0,4.476,194.203,0.0,1.4809999999999999,1.095,0.0,0.8759999999999999,0.0,0.0,0.0,2.89,0.0,2.6519999999999997,0.7809999999999999,0.0,8.659436007338718e-07
3079,1.3519999999999999,0.0,1.8430000000000002,1.305,0.0,0.0,0.81,0.0,2.352,0.633,0.0,0.0,0.133,14.424000000000001,0.319,0.0,0.0,0.44299999999999995,0.0,0.0,0.0,0.248,0.0,0.0,3.029,0.0,0.0,0.9836207599789412
3080,0.0,0.0,0.0,0.0,0.0,0.0,1.495,0.0,0.36700000000000005,0.0,0.0,0.0,0.0,259.802,1.129,0.0,3.343,0.0,0.0,0.0,0.0,0.61,0.0,1.338,0.0,0.0,0.0,7.665118920691028e-10
3083,0.0,0.0,0.0,0.0,0.0,0.762,0.971,0.0,0.0,0.51,0.0,0.0,0.505,57.504,0.39,0.0,0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.805,3.367,0.0,0.0,1.635086822984372e-08
3084,0.619,3.105,3.333,0.0,0.371,0.433,0.0,0.0,0.0,0.0,2.105,0.0,0.0,48.185,0.0,0.0,0.0,0.5379999999999999,0.619,0.252,0.0,0.733,0.0,1.29,0.0,0.0,0.0,0.0009151241757608497
3085,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,1.205,0.0,0.0,39.785,0.062,1.129,0.0,0.0,0.0,0.0,0.4,0.49,0.271,0.0,0.14800000000000002,0.048,0.348,7.594838086123583e-09
3086,0.0,0.648,0.0,0.0,1.043,0.0,0.852,0.0,0.0,0.424,0.0,2.552,0.867,29.956999999999997,0.71,1.933,0.0,0.7859999999999999,2.1430000000000002,0.0,0.0,0.067,0.0,0.0,0.0,0.043,0.0,0.1200472645191965
3087,0.0,1.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.233,0.0,25.585,1.005,0.0,0.0,0.0,0.0,0.0,1.176,0.0,0.39,0.0,0.0,0.0,0.319,5.944549410837004e-06
3088,0.0,1.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.919,0.0,0.0,12.3,0.0,0.0,0.762,1.324,0.0,1.095,0.752,0.0,0.5329999999999999,1.6569999999999998,0.0,0.0,0.5670000000000001,0.6751725150064237
3090,0.0,0.0,0.0,0.0,0.0,1.219,0.0,2.186,0.0,0.0,0.0,0.0,0.0,148.255,0.0,0.0,1.729,0.0,0.0,0.0,1.276,0.0,1.5190000000000001,1.01,0.34299999999999997,1.8619999999999999,0.0,1.119031622502656e-09
3092,0.8140000000000001,0.0,0.276,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710000000000001,525.0459999999999,1.167,0.271,0.0,4.414,0.0,0.0,1.0290000000000001,1.205,0.0,0.395,0.586,0.0,0.514,7.800136119054633e-13
3093,0.0,0.424,0.48100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,2.705,498.76599999999996,0.619,0.0,1.0190000000000001,0.0,3.3810000000000002,0.0,3.1239999999999997,0.7859999999999999,0.0,1.124,1.3519999999999999,0.0,1.4380000000000002,8.894493864753085e-11
3094,1.033,2.719,0.0,0.0,0.0,0.0,1.395,0.0,0.0,0.0,0.0,0.0,0.0,22.009,0.0,0.0,0.0,1.714,0.0,0.805,0.0,1.314,0.0,1.4709999999999999,0.0,2.0709999999999997,1.5519999999999998,0.999992972486204
3096,0.0,0.0,0.8809999999999999,1.867,0.0,1.367,1.319,0.0,0.0,0.0,0.414,0.8140000000000001,0.33799999999999997,639.269,2.738,0.643,1.633,0.095,0.0,0.0,0.0,0.005,0.0,1.2570000000000001,1.524,0.0,0.0,6.660646546922055e-10
3097,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.838,0.0,0.0,69.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.186,0.0,0.919,1.3132017510206532e-10
3098,0.0,0.0,0.924,0.0,1.124,0.0,0.0,0.0,0.0,0.8190000000000001,0.0,2.443,0.44299999999999995,6.909,0.0,0.0,0.519,0.0,2.081,0.0,0.0,0.919,1.786,0.0,0.895,0.0,0.0,0.9999998338499912
3099,1.419,0.0,1.095,0.0,2.367,0.44299999999999995,0.69,0.0,0.0,0.0,0.0,0.0,0.0,16.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.271,0.0,0.0,0.0,0.06683141517666419
3100,0.0,1.6569999999999998,0.5670000000000001,1.9480000000000002,0.7240000000000001,0.0,4.09,1.629,0.0,0.981,0.0,0.0,0.0,7.742999999999999,0.0,1.3519999999999999,0.79,0.0,0.8759999999999999,0.0,1.176,0.0,0.0,0.44299999999999995,0.0,0.0,0.0,0.9999979752693721
3101,0.44799999999999995,0.0,0.0,1.062,0.0,0.0,2.833,0.69,0.0,0.0,0.0,0.0,13.719000000000001,26.309,3.905,4.69,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520000000000001,2.01,0.619,0.9999999999974882
3102,0.0,0.0,0.0,0.0,0.7809999999999999,0.733,0.124,0.586,0.0,0.0,0.0,0.0,0.0,13.743,0.0,0.0,0.0,0.0,0.0,0.0,0.695,1.229,0.0,0.0,0.0,0.0,0.0,0.00011602267622122783
3104,0.0,0.705,0.0,0.91,0.0,0.0,10.870999999999999,0.0,0.0,0.6709999999999999,0.0,0.0,0.0,17.781,0.0,0.6759999999999999,0.0,0.0,0.0,0.0,1.719,0.0,0.0,0.0,0.7240000000000001,0.013999999999999999,0.0,0.9999774907029053
3108,0.0,0.976,3.2089999999999996,0.605,0.0,4.524,0.619,0.0,0.0,0.0,0.0,0.0,35.733000000000004,28.209,11.370999999999999,2.762,3.162,0.0,0.157,0.47600000000000003,1.357,0.0,0.0,1.681,3.286,1.09,1.6380000000000001,0.9999999999845492
3111,1.643,0.0,3.029,0.0,0.0,0.0,1.443,0.0,0.0,0.0,2.267,0.0,0.005,99.413,0.0,0.0,1.3519999999999999,1.3,0.39,0.71,0.44799999999999995,0.0,1.138,2.7430000000000003,0.0,0.0,0.7240000000000001,4.999950477360708e-06
3112,0.0,0.0,0.0,0.938,0.0,2.819,0.0,0.0,0.0,0.0,0.0,1.186,2.562,730.52,2.767,0.0,0.038,0.0,0.0,0.0,1.11,0.0,0.319,0.0,1.505,0.39,0.33299999999999996,2.224462271666984e-10
3113,0.0,0.0,0.0,0.895,0.0,1.4709999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.019,266.221,0.0,0.0,0.8240000000000001,0.0,0.0,1.01,0.44799999999999995,1.033,0.0,0.028999999999999998,0.0,0.0,0.0,1.3357336969592757e-11
3114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171,0.0,0.733,0.0,0.0,544.289,0.0,0.0,1.0290000000000001,0.705,0.0,0.0,3.4189999999999996,0.47100000000000003,0.0,0.0,0.0,0.23800000000000002,0.0,4.482580677975506e-13
3115,0.0,0.0,0.0,0.0,0.0,0.34299999999999997,1.157,0.8859999999999999,0.0,0.0,0.0,0.0,2.224,6.728,0.0,0.0,0.605,0.0,0.0,0.395,0.0,0.0,0.0,0.0,0.5479999999999999,0.0,0.0,0.9999999999773037
3116,1.114,2.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759999999999999,171.53099999999998,0.505,0.0,0.0,0.0,0.0,1.605,0.0,0.0,1.314,0.0,1.0290000000000001,1.276,0.0,1.259256380902766e-10
3117,0.0,0.8240000000000001,0.0,0.61,0.0,0.0,0.0,0.6709999999999999,0.0,0.0,0.0,1.281,0.0,120.90799999999999,0.619,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.638,2.0745970712989544e-12
3118,0.0,0.871,0.0,0.0,0.79,0.0,1.162,1.2,0.0,0.0,0.0,0.0,0.0,505.76099999999997,0.0,0.0,0.0,0.0,0.5379999999999999,0.0,0.0,0.138,0.0,0.852,0.61,0.0,0.0,7.87132091671104e-12
3119,0.0,0.0,0.862,0.41,1.8330000000000002,0.0,0.0,0.0,0.0,1.781,0.0,0.0,0.0,25.651999999999997,0.0,0.0,0.0,0.0,0.0,0.8240000000000001,0.6759999999999999,0.0,1.2329999999999999,1.595,0.44799999999999995,0.0,1.357,0.0006332811259784186
3121,0.0,0.0,1.014,0.0,0.0,0.857,0.0,0.0,0.0,0.0,1.21,0.0,2.133,35.352,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,1.329,0.013999999999999999,0.0,0.0,0.005,5.666037799831996e-05
3122,0.0,0.052000000000000005,0.89,0.44299999999999995,0.0,2.843,0.0,0.0,0.0,0.0,0.0,0.0,18.238,55.352,6.909,3.2,2.295,1.0290000000000001,2.024,0.0,0.0,0.0,0.0,1.476,7.419,3.252,0.0,0.9999999947253599
3123,2.9619999999999997,0.79,0.0,0.0,0.0,0.0,1.419,0.0,0.0,0.0,0.0,0.0,0.486,534.689,0.705,0.0,0.986,1.219,0.0,0.71,0.0,0.0,0.0,1.295,0.648,0.0,0.5710000000000001,3.043912361782754e-11
3124,0.0,0.0,0.0,0.005,0.0,0.0,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.395,94.04700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,0.0,0.243,1.5759999999999998,2.515871990760479e-11
3125,0.0,2.909,0.0,0.0,0.0,0.0,3.633,0.0,0.0,0.529,0.938,0.195,0.0,10.952,0.0,0.18600000000000003,0.0,0.0,0.348,0.0,1.095,0.0,0.0,0.0,0.0,1.819,0.0,0.9999998242360528
3126,1.176,1.9569999999999999,0.0,0.0,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.065999999999999,37.023,1.776,8.318999999999999,1.2329999999999999,1.014,1.357,0.79,1.224,0.629,0.0,1.5,4.857,1.01,0.0,0.9999999791139265
3127,0.133,1.8,0.0,0.0,0.6759999999999999,0.9670000000000001,0.0,0.971,0.0,0.013999999999999999,0.0,0.867,0.0,34.314,0.248,0.0,0.0,0.0,0.0,1.5,0.0,1.057,0.0,2.419,0.0,0.0,0.0,2.6039476330703725e-07
3128,0.0,0.0,0.0,0.0,0.0,1.105,0.0,0.0,0.0,0.195,0.0,0.0,0.0,265.249,1.429,0.0,0.0,0.743,2.309,0.0,0.0,0.0,0.0,0.49,1.548,0.0,0.0,3.959856661631202e-11
3129,0.0,0.0,0.0,1.8619999999999999,0.0,0.0,0.0,0.657,0.0,1.1520000000000001,0.0,3.6289999999999996,0.8190000000000001,7.195,0.662,0.0,0.0,0.8290000000000001,0.0,0.0,0.0,0.0,0.0,1.767,2.043,0.0,0.505,0.9999999700807314
3131,1.0190000000000001,4.2,0.0,1.21,0.0,0.0,1.8519999999999999,0.5429999999999999,0.0,0.0,0.0,1.081,0.0,529.27,0.519,0.0,0.0,0.5329999999999999,0.0,0.0,0.843,0.6859999999999999,1.871,1.633,0.8859999999999999,0.44299999999999995,0.0,8.59048309035507e-08
3132,0.0,0.405,0.0,1.186,2.062,0.0,0.0,0.043,0.0,0.738,0.638,0.024,0.0,26.485,1.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048,0.0,8.408999999999999,0.0,0.0,0.025318423600488787
3133,0.0,1.281,0.0,1.0759999999999998,0.0,0.0,0.0,0.0,0.838,0.0,2.495,0.0,0.843,6.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.41,0.9520000000000001,0.9999949611010936
3134,0.0,0.0,4.205,0.0,1.676,0.8809999999999999,4.548,1.11,0.0,0.7140000000000001,0.0,0.0,0.281,28.561999999999998,0.0,0.0,0.0,0.0,0.0,1.276,1.167,0.0,0.0,0.0,0.524,0.0,2.471,0.052288497434038905
3136,2.167,0.0,0.0,0.0,0.0,0.51,2.01,2.0380000000000003,0.0,0.0,2.09,0.0,0.0,8.914,0.0,0.0,0.0,2.719,0.0,0.0,0.433,0.0,0.0,0.0,3.1289999999999996,0.914,0.0,0.999999856249093
3137,0.457,0.0,0.0,0.0,0.0,1.229,1.276,0.0,0.0,0.0,0.0,0.0,1.4140000000000001,6.843,0.243,0.61,0.033,0.0,0.586,0.0,0.0,0.0,0.0,0.614,3.4139999999999997,0.81,1.933,0.9999999999960825
3138,0.0,0.971,0.0,0.8809999999999999,3.4189999999999996,0.0,0.0,0.395,0.43799999999999994,0.0,0.0,1.624,2.219,8.609,1.9709999999999999,0.0,0.0,0.0,0.0,0.0,0.6859999999999999,0.0,0.0,1.081,2.029,0.0,0.0,0.9999859995320068
3139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,5.5089999999999995,7.405,0.0,0.0,0.0,0.0,0.0,0.0,2.329,0.8759999999999999,0.0,0.0,1.143,0.0,0.0,0.9999999999135871
3140,1.39,1.176,0.0,0.0,0.3,0.0,1.052,0.0,0.0,1.176,0.0,1.1,1.4709999999999999,7.005,0.0,0.0,0.0,1.167,0.0,0.0,1.6569999999999998,0.48100000000000004,0.59,0.0,0.695,1.2,2.505,0.999999999977021
3141,0.0,2.657,0.9520000000000001,0.195,0.0,0.043,1.619,0.0,2.39,0.0,0.0,0.0,0.0,18.147000000000002,2.171,0.0,0.0,0.924,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.0,0.0,0.9997927563532316
3143,0.0,1.2329999999999999,0.0,0.0,0.0,1.4480000000000002,1.048,0.024,2.181,3.405,0.0,0.524,10.914000000000001,16.652,0.981,0.395,3.105,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.0,0.981,0.371,0.999999999997164
3144,1.743,0.0,0.0,0.0,1.138,0.0,0.076,1.557,0.0,1.329,1.01,0.348,0.43799999999999994,700.059,0.0,0.0,0.0,0.19,1.5430000000000001,0.0,1.633,0.0,0.0,0.0,0.0,0.0,0.0,5.190864211827889e-12
3145,0.0,0.0,0.41,3.338,0.0,0.0,0.748,0.0,0.419,0.095,0.0,0.0,0.0,238.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605,0.276,0.0,0.0,2.244135167076159e-12
3146,0.0,0.81,0.22899999999999998,0.0,0.0,0.0,0.91,3.19,0.0,0.0,0.0,0.295,0.0,122.684,0.0,0.0,2.1,0.8809999999999999,0.381,0.0,0.0,1.6380000000000001,0.0,0.0,1.043,0.0,0.0,4.2906679980487436e-11
3148,0.0,1.557,0.0,0.0,0.0,0.0,0.48100000000000004,0.0,0.0,0.562,0.0,0.0,29.823,33.881,2.2,0.386,0.914,0.105,0.0,0.0,0.0,0.0,0.9520000000000001,0.0,0.743,0.948,0.0,0.9999890239820675
3150,0.0,0.0,0.0,0.71,2.0669999999999997,0.0,0.0,0.0,1.09,0.0,0.452,0.0,2.8289999999999997,299.582,0.0,0.595,2.229,0.0,0.3,1.095,1.033,0.0,0.0,0.0,0.0,0.0,0.0,4.669327831716952e-11
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.0,0.36700000000000005,0.0,0.0,0.0,20.062,0.2,0.733,0.314,3.6289999999999996,2.109,0.462,1.1520000000000001,0.0,0.7,1.452,0.586,0.5,0.0,0.9969614779901202
3152,0.0,0.0,0.39,0.0,0.013999999999999999,1.114,1.0290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,11.175999999999998,0.0,0.0,1.324,0.0,0.0,0.371,0.0,0.0,0.848,1.367,1.01,0.0,0.581,0.9999958087407949
3154,0.0,0.0,0.0,0.0,0.44299999999999995,1.767,0.0,0.0,0.0,0.248,0.0,0.0,0.0,53.751999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.414,0.0,0.0,2.248,0.0,0.0,1.3311536247129735e-09
3155,0.0,1.4809999999999999,0.0,0.0,1.7380000000000002,0.0,1.876,0.0,0.305,0.0,0.0,0.47600000000000003,1.19,428.214,0.0,3.429,0.986,0.0,0.0,1.476,0.467,0.0,0.7859999999999999,0.0,1.2,0.0,0.0,3.0999607699834796e-09
3156,0.0,0.5710000000000001,0.0,1.195,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.29,0.0,13.475999999999999,0.767,0.633,0.0,0.31,2.086,1.171,0.0,0.0,0.0,0.0,1.9669999999999999,1.048,0.0,0.9997663023202527
3157,0.0,1.743,0.0,0.5760000000000001,0.0,0.0,0.47100000000000003,2.181,0.0,0.0,0.0,0.0,3.0380000000000003,37.561,0.0,0.0,0.0,0.0,0.0,0.048,0.0,3.1,1.033,0.0,1.8519999999999999,0.0,0.0,0.007177344639028885
3158,0.0,0.0,0.514,0.0,0.738,0.0,0.18100000000000002,0.0,0.0,0.0,0.0,1.514,0.0,134.656,0.0,1.129,0.767,0.519,0.0,0.0,0.0,0.0,0.0,0.5479999999999999,0.0,2.124,0.0,2.5318270027683495e-11
3160,0.0,1.205,0.0,0.0,0.252,0.21899999999999997,0.852,0.79,0.0,1.014,0.36700000000000005,0.0,0.33299999999999996,75.32300000000001,0.324,1.952,0.0,1.51,0.0,0.0,0.638,0.0,0.0,0.0,3.662,0.35200000000000004,0.429,1.813583021018142e-09
3161,0.0,0.0,0.0,0.0,0.405,3.162,4.381,0.0,1.9140000000000001,0.524,0.0,0.0,1.0,312.54400000000004,2.5140000000000002,0.0,0.0,0.419,0.0,0.6859999999999999,0.0,0.0,0.0,1.305,0.0,0.371,0.0,1.5009311659912715e-07
3162,0.0,1.695,0.0,1.043,0.11,1.41,1.3,0.0,1.01,0.0,1.1520000000000001,0.0,5.957000000000001,8.152000000000001,1.2570000000000001,1.167,0.0,0.0,0.0,0.0,0.748,0.0,0.0,2.4,0.0,1.652,0.648,0.9999999999979456
3163,0.0,0.8190000000000001,0.0,0.0,0.0,1.271,7.405,0.0,0.0,3.6239999999999997,0.0,0.0,0.0,12.238,0.0,0.0,0.0,0.0,1.357,0.424,0.0,0.429,0.0,0.36700000000000005,1.3619999999999999,0.0,0.0,0.9999999853504717
3164,0.0,1.571,1.148,0.0,0.28600000000000003,0.843,0.371,0.0,0.0,0.0,0.0,0.0,23.809,20.028,2.314,4.671,2.705,1.386,0.0,1.4480000000000002,0.0,0.0,0.0,2.4290000000000003,3.362,0.0,0.8809999999999999,0.9999999999723517
3165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7290000000000001,0.0,0.271,30.738000000000003,0.0,1.405,0.0,0.0,0.0,0.424,0.0,2.7089999999999996,0.0,2.029,0.386,0.33799999999999997,0.0,0.0001557215303743895
3167,1.11,0.9670000000000001,1.5190000000000001,0.0,0.0,0.0,0.013999999999999999,0.7290000000000001,0.0,1.281,0.0,0.0,0.91,70.533,0.0,1.6,1.871,0.8140000000000001,0.0,0.0,0.0,0.013999999999999999,1.0,0.0,0.0,0.0,0.0,1.2174024768146709e-08
3168,1.024,1.3430000000000002,0.0,0.8190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.91,222.47799999999998,2.733,4.186,0.586,0.0,1.167,0.0,0.0,0.013999999999999999,1.09,0.0,0.0,0.0,0.495,7.116224759286849e-10
3169,0.0,1.033,0.0,0.7290000000000001,0.0,0.0,2.19,0.0,0.0,0.35200000000000004,0.0,1.4809999999999999,0.8,40.047,0.0,0.705,0.0,2.5810000000000004,0.0,1.976,0.0,0.0,0.319,0.0,0.638,0.0,0.0,0.00024305443566275292
3170,1.062,0.767,0.0,0.038,0.0,1.0190000000000001,0.0,0.0,0.614,0.514,0.0,0.0,0.0,80.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,3.657,0.024,0.414,0.695,0.91,1.443215315799165e-08
3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21899999999999997,0.948,0.943,333.534,0.0,0.0,1.071,0.0,1.329,1.9669999999999999,1.319,0.44799999999999995,0.0,1.2,0.0,0.0,0.0,1.564980421257389e-11
3173,0.0,0.557,0.47100000000000003,0.0,1.462,0.7140000000000001,1.162,0.0,0.0,0.5760000000000001,0.0,0.0,0.562,51.78,0.0,0.0,0.0,0.0,0.0,0.0,0.919,0.0,0.0,1.286,1.4380000000000002,0.16699999999999998,0.0,8.715248126558783e-06
3174,1.6380000000000001,1.371,0.0,0.271,0.0,0.0,0.0,0.0,1.371,0.0,0.0,0.0,3.338,33.89,0.0,0.0,0.0,0.0,1.733,0.305,0.0,0.0,1.1,0.0,2.476,1.4140000000000001,0.0,0.4787827923434037
3175,0.0,0.0,2.867,0.0,0.0,0.0,8.571,0.0,0.0,0.0,0.0,0.0,0.0,35.271,0.252,0.0,0.0,1.357,0.0,0.0,0.0,0.0,0.0,1.376,2.162,0.848,0.0,0.5715512475495335
3176,0.0,1.2429999999999999,1.6380000000000001,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.524,15.138,1.348,0.0,0.0,1.676,0.0,0.0,1.952,2.148,0.0,1.7480000000000002,0.7759999999999999,0.0,0.862,0.9999999878182743
3177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8480000000000003,0.0,0.6759999999999999,0.0,0.733,2.0140000000000002,112.77,1.1520000000000001,0.419,0.557,0.0,0.0,0.0,0.948,0.0,0.667,1.205,1.162,2.952,0.0,5.553264808344342e-08
3178,0.0,0.0,0.0,0.0,0.0,1.476,24.538,0.424,1.5519999999999998,0.0,0.0,0.986,2.4,11.138,3.452,0.0,1.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.999999999991777
3179,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.643,0.0,0.0,0.0,31.956999999999997,59.652,16.033,6.557,2.5,0.986,0.0,0.319,0.0,0.0,0.0,0.757,1.962,11.157,0.0,0.9999999953029339
3181,0.0,2.343,0.0,0.524,0.0,0.0,0.657,0.0,0.0,0.0,0.248,0.0,0.0,178.03099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.0,0.0,0.0,0.0,0.0,0.0,8.117271475381751e-12
3183,0.0,1.2,0.47100000000000003,0.376,1.629,0.0,3.114,0.0,0.0,2.01,0.33799999999999997,0.0,0.0,21.476,0.0,0.0,0.0,1.248,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.5379999999999999,0.0,0.9826043582855144
3184,0.0,1.371,0.7290000000000001,0.0,0.205,4.529,0.0,0.0,0.0,0.0,0.0,2.657,0.0,6.705,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,1.043,0.414,0.0,0.0,0.0,0.9951529524190643
3186,0.0,0.7759999999999999,0.0,1.119,0.0,0.0,0.0,0.0,0.0,1.786,1.052,0.89,0.0,110.32700000000001,0.0,0.9620000000000001,0.0,0.0,0.0,0.6759999999999999,0.0,0.0,0.0,0.614,0.0,1.129,0.0,3.767124041212472e-12
3187,0.0,0.6859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0759999999999998,0.605,0.0,0.0,0.986,85.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.405,0.0,0.0,0.0,3.3414656549181185e-12
3188,1.143,0.924,0.0,0.0,0.0,0.0,0.7709999999999999,0.0,1.0759999999999998,0.0,0.0,0.0,1.381,128.14600000000002,0.0,0.5379999999999999,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6277753813682614e-10
3189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759999999999999,0.0,0.0,0.0,0.8859999999999999,0.0,38.381,0.0,0.0,0.6859999999999999,0.0,0.0,0.0,1.095,0.0,0.0,0.0,0.18100000000000002,0.0,0.39,1.4174114932153675e-09
3190,0.0,0.9620000000000001,1.09,1.624,0.0,0.0,2.414,0.0,0.0,0.0,0.44299999999999995,0.0,0.0,16.914,0.0,0.0,0.0,0.0,1.6669999999999998,0.0,2.1430000000000002,0.0,0.0,0.0,1.757,0.9670000000000001,0.41,0.9999880086506335
3191,0.395,0.0,0.0,1.538,0.0,0.0,0.295,0.0,0.0,0.0,0.0,1.1,0.0,15.2,0.16699999999999998,0.0,0.0,0.61,0.0,1.4709999999999999,0.0,0.0,0.0,1.29,0.5670000000000001,0.0,0.35700000000000004,0.9739134450353534
3192,0.0,0.662,0.0,0.0,0.0,0.0,0.0,1.224,0.0,0.0,0.7140000000000001,0.0,0.0,123.35600000000001,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.295,0.757,1.4569999999999999,1.138,0.0,7.175465669024504e-10
3194,1.71,1.262,0.0,0.0,0.0,0.5670000000000001,1.871,0.0,0.0,0.624,0.0,0.0,0.633,7.176,1.2570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805,1.31,2.424,0.0,0.0,0.9999999979401903
3196,0.0,0.0,1.69,0.0,0.0,1.124,1.4809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,50.913999999999994,0.0,1.09,0.0,0.0,0.0,2.309,0.0,0.033,0.0,0.0,1.786,0.0,1.148,1.7501852991192003e-06
3197,4.119,0.0,0.0,0.0,0.0,1.162,0.0,1.276,1.524,0.0,0.71,0.0,0.767,319.573,3.138,0.0,0.0,0.905,0.0,0.0,0.0,0.01,1.581,1.557,1.057,0.0,0.0,3.858446928220564e-11
3198,1.005,0.0,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.733,0.0,114.289,0.7240000000000001,2.238,0.0,0.6809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.629,1.950882957208125e-10
